NumOfMessage Received      msgSize      timeStamp      SenderID      sequenceNumber
1668891,                  859123253,       2314885.530819,        858923040,        943207473
1668891,                  181769914,       999.999136,        0,        0
1668891,                  64,       0.000000,        19,        1572879
1668891,                  876159008,       3760561.979656,        538979376,        538976288
1668891,                  64,       999.991327,        14,        678554
1668891,                  181770137,       999.999992,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  64,       139.985210,        1,        39810
1668891,                  926103091,       2314885.582762,        538976288,        909261088
1668891,                  7237481,       4928739.470933,        1920234345,        1953849961
1668891,                  8047792,       0.000008,        8173152,        0
1668891,                  -1961492264,       -0.004295,        -1961492264,        232830
1668891,                  -1695801488,       0.008590,        -1695801488,        232830
1668891,                  1474165760,       0.000119,        -1530494976,        232830
1668891,                  942749493,       2314885.530819,        958406688,        943274293
1668891,                  538976300,       3828095.005615,        926496819,        943206966
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  858923040,       3691042.088502,        539768631,        538976288
1668891,                  741487921,       2314885.531021,        538976288,        859255096
1668891,                  741487921,       2314885.531021,        538976288,        859255096
1668891,                  538979379,       2314885.530818,        825832760,        892482354
1668891,                  959985718,       3832880.080219,        926429751,        909183545
1668891,                  959985718,       3832880.080219,        926429751,        909183545
1668891,                  959985718,       3832880.080219,        926429751,        909183545
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  775502137,       3977576.979053,        538976300,        538976288
1668891,                  538979379,       2314885.530818,        825832760,        892482354
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  181770028,       999.999569,        0,        0
1668891,                  825438752,       4120849.941121,        538979377,        538976288
1668891,                  959985718,       3832880.080219,        926429751,        909183545
1668891,                  -658732152,       76.301828,        8162816,        0
1668891,                  8177424,       139.985210,        8175360,        0
1668891,                  8017088,       0.000008,        8169664,        0
1668891,                  64,       999.992699,        15,        548475
1668891,                  -1961492264,       -0.004295,        -1961492264,        232830
1668891,                  64,       0.000008,        14,        63488
1668891,                  181769809,       999.998835,        0,        0
1668891,                  0,       -0.000000,        0,        0
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  741619250,       2314885.530818,        909717805,        842609713
1668891,                  775502137,       0.000008,        875902264,        1030976544
1668891,                  876159008,       3760561.979656,        538979376,        538976288
1668891,                  8048736,       0.000000,        -658732168,        32592
1668891,                  97,       0.000000,        181769472,        0
1668891,                  181770028,       999.999569,        0,        0
1668891,                  48,       0.000000,        240,        0
1668891,                  64,       999.730155,        15,        548331
1668891,                  1902474016,       0.000000,        8168912,        0
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  8040976,       0.000008,        8170720,        0
1668891,                  181641063,       999.289996,        0,        0
1668891,                  538976300,       3473181.525891,        909521162,        825833528
1668891,                  959721782,       2314885.582712,        538976288,        959524128
1668891,                  64,       999.999136,        6,        86877
1668891,                  64,       0.000008,        14,        63488
1668891,                  8168576,       0.000008,        8178352,        0
1668891,                  1902474016,       0.000000,        8168912,        0
1668891,                  943207990,       4049638.902030,        842413881,        822753336
1668891,                  538976288,       3328503.383567,        943010357,        539767097
1668891,                  538976288,       4044267.787729,        959985201,        539767345
1668891,                  926496819,       2314885.530818,        538976288,        891297824
1668891,                  64,       999.998710,        4,        90735
1668891,                  538976288,       3328503.383567,        943010357,        539767097
1668891,                  181770137,       999.999992,        0,        0
1668891,                  181770137,       999.999992,        0,        0
1668891,                  97,       0.000000,        181769472,        0
1668891,                  8170384,       0.000008,        8041216,        0
1668891,                  892549169,       2314885.582645,        538976288,        959461664
1668891,                  23,       0.000000,        24,        1
1668891,                  -65536,       -0.000000,        119237490,        0
1668891,                  23,       0.000000,        24,        1
1668891,                  875700256,       3472328.296228,        538979376,        538976288
1668891,                  0,       0.000000,        0,        0
1668891,                  1460355360,       -0.004295,        1460355360,        232830
1668891,                  0,       0.000000,        0,        0
1668891,                  1969516365,       7308345.369540,        1563439451,        1128353070
1668891,                  64,       999.996345,        15,        548477
1668891,                  943207990,       4049638.902030,        842413881,        822753336
1668891,                  538976288,       3467807.035425,        808464430,        741355568
1668891,                  61,       0.000000,        19,        1572878
1668891,                  61,       0.000000,        19,        1572878
1668891,                  538976288,       736117.778666,        943076913,        741423416
1668891,                  538976288,       4123107.264346,        538979377,        538976288
1668891,                  8006096,       0.000000,        6480088,        0
1668891,                  64,       999.996345,        15,        548477
1668891,                  808662830,       2314898.811226,        538976288,        960051488
1668891,                  538979377,       2314885.530818,        909183536,        959985718
1668891,                  64,       999.992699,        15,        548475
1668891,                  8170384,       0.000008,        8041216,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  807411744,       2314885.530818,        539766816,        538976288
1668891,                  943075634,       2314885.530818,        908927008,        859256885
1668891,                  876098352,       2314885.530818,        538976288,        925972512
1668891,                  942880032,       4049354.223429,        538976300,        538976288
1668891,                  538976288,       2318282.030015,        538976288,        538976288
1668891,                  538976288,       3689906.275811,        942749744,        538976300
1668891,                  858988576,       3618140.069534,        539768888,        538976288
1668891,                  1474165760,       0.000119,        -1530494976,        232830
1668891,                  -1,       999.999835,        0,        -1
1668891,                  129,       0.000000,        8164896,        0
1668891,                  538976288,       3904913.575600,        959985718,        538979377
1668891,                  8077920,       0.000008,        0,        0
1668891,                  538976288,       3904913.575600,        959985718,        538979377
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  0,       0.000182,        181707073,        0
1668891,                  64,       999.730155,        15,        548331
1668891,                  -1695801488,       0.000000,        1474165808,        232830
1668891,                  909588788,       2314885.530818,        892415264,        959721523
1668891,                  538976288,       735550.426270,        943076913,        741423416
1668891,                  892743988,       2314885.582628,        538976288,        926167328
1668891,                  960051513,       2314885.531021,        958406688,        959330617
1668891,                  -65536,       0.000007,        119233117,        0
1668891,                  64,       0.000008,        14,        63488
1668891,                  64,       139.985210,        1,        39810
1668891,                  909588788,       2314885.530818,        892415264,        959721523
1668891,                  64,       999.991327,        14,        678554
1668891,                  0,       0.000000,        0,        0
1668891,                  909588788,       2314885.530818,        892415264,        959721523
1668891,                  926036785,       2314885.530819,        960045088,        960048697
1668891,                  859123253,       2314885.530819,        858923040,        943207473
1668891,                  808661561,       2314885.582779,        538976288,        943011872
1668891,                  741619250,       2314885.530818,        959979552,        892417074
1668891,                  909183543,       2314885.530818,        959984437,        926103863
1668891,                  841889328,       2314885.531021,        857743392,        960051254
1668891,                  64,       139.985210,        1,        39810
1668891,                  64,       999.998367,        2,        54157
1668891,                  -1695801488,       0.000000,        1474165808,        232830
1668891,                  959852590,       2314885.530818,        825635616,        808726840
1668891,                  942814002,       3186349.754334,        538976288,        538976288
1668891,                  538976288,       4123107.264346,        538979377,        538976288
1668891,                  0,       0.000000,        0,        0
1668891,                  538976288,       4123107.264346,        538979377,        538976288
1668891,                  959852590,       2314885.530818,        825635616,        808726840
1668891,                  8170384,       0.000008,        8041216,        0
1668891,                  8172640,       0.000008,        8165248,        0
1668891,                  538976288,       3904913.575600,        959985718,        538979377
1668891,                  959984437,       3184097.933062,        538976288,        538976288
1668891,                  8077920,       0.000008,        0,        0
1668891,                  942814775,       2314885.530818,        538976288,        959984437
1668891,                  942814775,       2314885.530818,        538976288,        959984437
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  181770097,       999.999835,        0,        0
1668891,                  538976288,       3467807.035425,        808464430,        741879856
1668891,                  8170384,       0.000008,        8172048,        0
1668891,                  8177424,       139.985210,        8175360,        0
1668891,                  8166032,       0.000008,        8058384,        0
1668891,                  181770028,       999.999569,        0,        0
1668891,                  959461664,       2314885.530818,        538976288,        538976288
1668891,                  -507944774,       -0.004295,        -507944774,        232828
1668891,                  538976300,       3539864.629463,        858929457,        925970739
1668891,                  959461664,       2314885.530818,        538976288,        538976288
1668891,                  942743584,       4049070.523508,        538979378,        538976288
1668891,                  959461664,       2314885.530818,        538976288,        538976288
1668891,                  922775151,       7959268.350246,        1835619428,        1761607781
1668891,                  -1,       999.999835,        0,        -1
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  181641063,       999.289996,        0,        0
1668891,                  -1407026154,       0.000008,        0,        1572874
1668891,                  538976300,       3539864.629463,        858929457,        925970739
1668891,                  0,       0.000000,        8179552,        0
1668891,                  959526960,       3689046.367120,        943207473,        859123253
1668891,                  958406688,       3763094.184982,        539768629,        538976288
1668891,                  943207990,       2314885.530818,        958406688,        808728629
1668891,                  0,       0.000000,        0,        0
1668891,                  539768880,       2314885.530819,        774905888,        808464432
1668891,                  875966776,       2314885.530818,        538976288,        824188960
1668891,                  538976288,       2314885.582645,        538976288,        538976288
1668891,                  538976288,       3979273.538344,        943206966,        538976300
1668891,                  64,       999.996345,        15,        548477
1668891,                  -1961492264,       -0.004295,        -1961492264,        232830
1668891,                  538976288,       4122263.844068,        909194804,        539767862
1668891,                  -1961492264,       -0.004295,        -1961492264,        232830
1668891,                  943273784,       2314885.582628,        538976288,        825505568
1668891,                  539768880,       2314885.530819,        774905888,        808464432
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  539768880,       2314885.530819,        774905888,        808464432
1668891,                  1953391990,       7883924.313501,        1952541813,        1164865385
1668891,                  -1,       999.999835,        0,        -1
1668891,                  8047792,       0.000008,        8169664,        0
1668891,                  1902474016,       0.000000,        8168912,        0
1668891,                  538976300,       4051045.250737,        859123253,        942749744
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  0,       0.000182,        181760009,        0
1668891,                  1702043698,       0.000000,        1684956531,        826110565
1668891,                  1131533702,       0.000000,        1131533702,        232830
1668891,                  8040976,       0.000008,        8170720,        0
1668891,                  538976300,       4051045.250737,        859123253,        942749744
1668891,                  539768114,       3978424.715015,        775368760,        875901744
1668891,                  273,       13852.988477,        0,        -1
1668891,                  181770032,       999.999569,        0,        0
1668891,                  538976288,       3329341.224396,        808792375,        539768113
1668891,                  0,       0.000000,        0,        0
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  129,       0.000000,        8164896,        0
1668891,                  539767097,       3976739.189813,        822753587,        943207990
1668891,                  959789344,       2314885.530818,        538976288,        538976288
1668891,                  808465206,       2314885.530819,        891297824,        926496819
1668891,                  959651872,       3618140.069534,        539768888,        538976288
1668891,                  8179280,       139.985210,        8179280,        0
1668891,                  741684024,       2314885.530818,        960051488,        960051502
1668891,                  909588792,       2314885.530818,        538976288,        859119648
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  538976288,       4049052.862333,        808859441,        741945392
1668891,                  538976288,       3329341.224396,        808792375,        539768113
1668891,                  909588792,       2314885.530818,        538976288,        859119648
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  538976288,       4049052.862333,        808859441,        741945392
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  64,       999.994275,        14,        678556
1668891,                  538976288,       4123099.533456,        741552440,        538976288
1668891,                  538976288,       2314885.531021,        538976288,        538976288
1668891,                  959985718,       2314885.531021,        538976288,        909183536
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  538976288,       3615881.651093,        959657010,        538979382
1668891,                  181769914,       999.999136,        0,        0
1668891,                  64,       999.992699,        15,        548475
1668891,                  -658732152,       76.301828,        8162816,        0
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  8171312,       0.000008,        8171312,        0
1668891,                  119237541,       0.000000,        3,        0
1668891,                  8071040,       0.000000,        7991232,        0
1668891,                  538976288,       3906654.115307,        741881906,        538976288
1668891,                  8172640,       0.000008,        8165248,        0
1668891,                  538976288,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       3472326.096935,        942682160,        538976300
1668891,                  538979384,       4049916.060867,        892220728,        825765939
1668891,                  181770097,       999.999835,        0,        0
1668891,                  959985718,       3979268.049024,        825309238,        909183539
1668891,                  538979384,       4049916.060867,        892220728,        825765939
1668891,                  538976288,       2314885.531021,        538976288,        538976288
1668891,                  181770097,       999.999835,        0,        0
1668891,                  538976288,       2314885.530818,        538976288,        538976288
1668891,                  959985718,       3979268.049024,        825309238,        909183539
1668891,                  8077920,       0.000008,        0,        0
1668891,                  -1,       999.999835,        0,        -1
1668891,                  859119648,       2314885.530818,        538976288,        538976288
1668891,                  1953391990,       7883924.313501,        1952541813,        1164865385
1668891,                  64,       999.994275,        14,        678556
1668891,                  64,       999.991327,        14,        678554
1668891,                  7237481,       4928739.470933,        1920234345,        1953849961
1668891,                  841888052,       2314885.531021,        857743392,        859386419
1668891,                  64,       999.730155,        15,        548331
1668891,                  8071040,       0.000000,        7991232,        0
1668891,                  64,       999.998696,        14,        678559
1668891,                  538976288,       734122.061611,        943076913,        741423416
1668891,                  64,       999.992699,        15,        548475
1668891,                  208,       13855.191610,        48,        0
1668891,                  775502137,       3762229.861065,        538976300,        538976288
1668891,                  208,       13855.191610,        48,        0
1668891,                  208,       13855.191610,        48,        0
1668891,                  181769809,       999.998835,        0,        0
1668891,                  808990776,       2314885.530818,        538976288,        825505824
1668891,                  -658737440,       0.000000,        224,        0
1668891,                  942944563,       3186354.143857,        538976288,        840966176
1668891,                  61,       0.000000,        19,        1572878
1668891,                  538976288,       3546929.090456,        741487410,        538976288
1668891,                  942944563,       3186354.143857,        538976288,        840966176
1668891,                  775502137,       3762229.861065,        538976300,        538976288
1668891,                  538976288,       3546929.090456,        741487410,        538976288
1668891,                  942944563,       3186354.143857,        538976288,        840966176
1668891,                  -507944774,       -0.004295,        -507944774,        232828
1668891,                  808924977,       2314885.530818,        538976288,        942743584
1668891,                  959460149,       2314898.811160,        538976288,        842539040
1668891,                  64,       139.985210,        1,        39810
1668891,                  -507944774,       -0.004295,        -507944774,        232828
1668891,                  808924977,       2314885.530818,        538976288,        942743584
1668891,                  0,       0.000000,        0,        0
1668891,                  875902264,       2314898.811143,        538976288,        926294048
1668891,                  943207990,       2314885.530818,        892876598,        822753589
1668891,                  538979384,       2314885.530818,        959984437,        942814775
1668891,                  64,       139.985210,        1,        39810
1668891,                  538976288,       3472328.287637,        741879856,        538976288
1668891,                  959527219,       2314885.530818,        538976288,        859126065
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  538976288,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       2314885.530818,        538976288,        538976288
1668891,                  181641063,       999.289996,        0,        0
1668891,                  859123253,       2314885.530819,        858923040,        943207473
1668891,                  -2038433594,       0.000008,        1131533702,        232830
1668891,                  -65536,       -0.000000,        119237490,        0
1668891,                  859123253,       2314885.530819,        858923040,        943207473
1668891,                  8173984,       0.000008,        8168160,        0
1668891,                  859123253,       2314885.530819,        858923040,        943207473
1668891,                  0,       0.000000,        0,        0
1668891,                  -1695801488,       0.000008,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  859123253,       2314885.530819,        858923040,        943207473
1668891,                  1702043701,       0.000000,        8172416,        0
1668891,                  909719096,       2314885.530819,        960045088,        960048697
1668891,                  826111008,       7598827.536817,        922775151,        741422133
1668891,                  538976300,       4044267.787729,        842610741,        808726579
1668891,                  539767097,       2314885.530818,        822751264,        943207990
1668891,                  539767097,       2314885.530818,        822751264,        943207990
1668891,                  64,       999.991327,        14,        678554
1668891,                  7986224,       0.000182,        181763263,        0
1668891,                  875639602,       3689910.665167,        538976300,        538976288
1668891,                  539767097,       2314885.530818,        822751264,        943207990
1668891,                  538976300,       4051045.250737,        859123253,        959526960
1668891,                  775502137,       3761980.620981,        892810296,        1030976544
1668891,                  129,       0.000000,        8164896,        0
1668891,                  1953391990,       7883924.313501,        1952541813,        1164865385
1668891,                  49,       13572.600089,        96,        0
1668891,                  97,       0.000000,        181769472,        0
1668891,                  -652760976,       0.000008,        1126902528,        1196315971
1668891,                  -1695801488,       0.000000,        1474165808,        232830
1668891,                  538976288,       736119.969132,        943076913,        741423416
1668891,                  926101810,       2314885.530818,        924852256,        808793399
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  538976288,       736119.969132,        943076913,        741423416
1668891,                  842610741,       2318290.791748,        538976288,        941629472
1668891,                  822751264,       3467807.035425,        538976300,        538976288
1668891,                  8173984,       0.000008,        8168160,        0
1668891,                  538976300,       3539864.629463,        875966776,        859189297
1668891,                  538976300,       3539864.629463,        875966776,        859189297
1668891,                  8071040,       0.000000,        7991232,        0
1668891,                  1902474016,       0.000000,        8168912,        0
1668891,                  842610741,       2318290.791748,        538976288,        941629472
1668891,                  8171312,       0.000008,        8173984,        0
1668891,                  64,       999.998367,        2,        54157
1668891,                  1969516365,       7308345.369540,        1563439451,        1128353070
1668891,                  -1695801488,       0.000000,        1474165808,        232830
1668891,                  0,       0.000000,        0,        0
1668891,                  7828096,       0.000008,        -658767872,        32592
1668891,                  538976288,       3832901.044240,        808923955,        538979378
1668891,                  0,       0.000000,        0,        0
1668891,                  33,       13852.988477,        8168800,        0
1668891,                  538976288,       736119.969132,        943076913,        741423416
1668891,                  537540145,       2314885.530818,        825505568,        875770420
1668891,                  64,       999.991327,        14,        678554
1668891,                  167789925,       14415.925427,        1699573359,        1734439795
1668891,                  -658737440,       0.000000,        224,        0
1668891,                  822752817,       2314885.530818,        825505568,        875770420
1668891,                  23,       0.000000,        24,        1
1668891,                  0,       0.000000,        0,        0
1668891,                  538976288,       3833187.943475,        892678197,        539768886
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  1969516365,       7308345.369540,        1563439451,        1128353070
1668891,                  1969516365,       7308345.369540,        1563439451,        1128353070
1668891,                  538976288,       3978708.380425,        842611000,        538979381
1668891,                  64,       0.000008,        14,        63488
1668891,                  64,       0.000008,        14,        63488
1668891,                  -658732152,       0.000182,        181763389,        0
1668891,                  -652760976,       0.000008,        1126902528,        1196315971
1668891,                  64,       999.991327,        14,        678554
1668891,                  -1,       999.999835,        0,        -1
1668891,                  0,       0.000000,        0,        0
1668891,                  8077920,       0.000008,        0,        0
1668891,                  8077920,       0.000008,        0,        0
1668891,                  -1,       999.999835,        0,        -1
1668891,                  539768880,       2314885.530819,        774905888,        808464432
1668891,                  181641063,       999.289996,        0,        0
1668891,                  539768880,       2314885.530819,        774905888,        808464432
1668891,                  129,       0.000000,        8164864,        0
1668891,                  528,       139.981574,        288,        0
1668891,                  875771424,       3760822.486181,        538976300,        538976288
1668891,                  538976288,       4051050.735393,        741816116,        538976288
1668891,                  -1,       999.999835,        0,        -1
1668891,                  -658732104,       0.000000,        8171472,        0
1668891,                  129,       0.000000,        8164896,        0
1668891,                  0,       0.000000,        0,        3
1668891,                  538976288,       4051050.735393,        741816116,        538976288
1668891,                  875771424,       3760822.486181,        538976300,        538976288
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  741619232,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       3906082.265861,        959657011,        741422388
1668891,                  538976288,       3906082.265861,        959657011,        741422388
1668891,                  741619232,       2314885.530818,        538976288,        538976288
1668891,                  822751264,       3761123.752367,        538976300,        538976288
1668891,                  -65536,       -0.000000,        119237490,        0
1668891,                  -1,       999.999835,        0,        -1
1668891,                  822751264,       3761123.752367,        538976300,        538976288
1668891,                  538976288,       2314885.530818,        908075040,        538979380
1668891,                  8067584,       0.000000,        -641310048,        32592
1668891,                  8077920,       0.000008,        0,        0
1668891,                  64,       999.998696,        14,        678559
1668891,                  0,       139.985869,        0,        0
1668891,                  825439801,       2314898.828341,        538976288,        825303072
1668891,                  64,       999.998696,        14,        678559
1668891,                  8006096,       0.000000,        6480088,        0
1668891,                  8006096,       0.000000,        6480088,        0
1668891,                  8077920,       0.000008,        0,        0
1668891,                  909521162,       2318280.822725,        538976288,        807411744
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  49,       0.000182,        181767510,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  808464430,       3185796.665642,        538976288,        807411744
1668891,                  808464430,       3185796.665642,        538976288,        807411744
1668891,                  960048697,       3545517.344659,        1948268341,        960052595
1668891,                  64,       999.999136,        6,        86877
1668891,                  0,       0.000000,        8179552,        0
1668891,                  538976288,       2314885.530818,        538976288,        539767085
1668891,                  0,       0.000000,        8179552,        0
1668891,                  539766816,       3472328.296228,        538976300,        538976288
1668891,                  808464430,       3185796.665642,        538976288,        807411744
1668891,                  538976288,       4049638.902030,        842413881,        539768888
1668891,                  33,       13852.988477,        8168800,        0
1668891,                  64,       999.992699,        15,        548475
1668891,                  7986224,       0.000182,        181763263,        0
1668891,                  7986224,       0.000182,        181763263,        0
1668891,                  -1382420041,       0.000008,        1,        32592
1668891,                  538976288,       2314885.530818,        908075040,        538979380
1668891,                  943207990,       0.000000,        859387705,        822751288
1668891,                  538979380,       2318287.527540,        538976288,        824188960
1668891,                  943207990,       0.000000,        859387705,        822751288
1668891,                  538976288,       4123107.264346,        538979377,        538976288
1668891,                  64,       999.998710,        4,        90735
1668891,                  -1382420041,       0.000008,        1,        32592
1668891,                  538976288,       3977857.358779,        825701422,        741947697
1668891,                  808463920,       3467807.035425,        538976300,        538976288
1668891,                  538976288,       3977857.358779,        825701422,        741947697
1668891,                  538979380,       2318287.527540,        538976288,        824188960
1668891,                  809050144,       2314885.530818,        538976288,        538976288
1668891,                  809050144,       2314885.530818,        538976288,        538976288
1668891,                  807411744,       3904673.894545,        741751088,        538976288
1668891,                  0,       0.000182,        181769693,        0
1668891,                  1902474016,       0.000000,        8171872,        0
1668891,                  539767097,       3618140.069534,        822753336,        943207990
1668891,                  807411744,       3617294.536386,        539767606,        538976288
1668891,                  807411744,       3617294.536386,        539767606,        538976288
1668891,                  0,       0.004295,        0,        0
1668891,                  875639602,       4051043.073256,        538976300,        538976288
1668891,                  875639602,       4051043.073256,        538976300,        538976288
1668891,                  64,       999.995748,        14,        678557
1668891,                  -658731896,       0.000000,        -658731896,        32592
1668891,                  64,       999.995748,        14,        678557
1668891,                  1460355360,       -0.004295,        1460355360,        232830
1668891,                  64,       139.985210,        1,        39810
1668891,                  -1382420041,       0.000008,        1,        32592
1668891,                  64,       139.985210,        1,        39810
1668891,                  64,       139.985210,        1,        39810
1668891,                  64,       999.991327,        14,        678554
1668891,                  64,       0.000008,        14,        63488
1668891,                  1902474016,       0.000000,        8168912,        0
1668891,                  822751264,       3690192.140211,        538976300,        538976288
1668891,                  538976300,       2318287.501686,        538976288,        908075040
1668891,                  909183536,       2314885.531021,        538976288,        825768243
1668891,                  909183536,       2314885.531021,        538976288,        825768243
1668891,                  64,       999.991327,        14,        678554
1668891,                  822751264,       3690192.140211,        538976300,        538976288
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  942880032,       3691037.686178,        538976300,        538976288
1668891,                  741423416,       3834586.625615,        170931248,        943076913
1668891,                  538976288,       4123107.264346,        538979377,        538976288
1668891,                  538976288,       4120293.627025,        876033337,        538979384
1668891,                  -65536,       -0.000000,        119237490,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  181641063,       999.289996,        0,        0
1668891,                  538976288,       4120293.627025,        876033337,        538979384
1668891,                  171063605,       2314898.797972,        538976288,        842211360
1668891,                  129,       0.000000,        8164896,        0
1668891,                  64,       139.981574,        1568,        0
1668891,                  171063605,       2314898.797972,        538976288,        842211360
1668891,                  909390112,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       4120293.627025,        876033337,        538979384
1668891,                  909390112,       2314885.530818,        538976288,        538976288
1668891,                  64,       999.730155,        15,        548331
1668891,                  538976288,       2314885.530818,        741617952,        538976288
1668891,                  959330611,       3185230.348064,        538976288,        824188960
1668891,                  909718326,       2314885.530818,        538976288,        892811296
1668891,                  181770032,       999.999569,        0,        0
1668891,                  64,       999.730155,        15,        548331
1668891,                  539768372,       3689065.144717,        775368753,        859059762
1668891,                  0,       0.000000,        8179552,        0
1668891,                  8047792,       0.000008,        8173152,        0
1668891,                  64,       999.999136,        6,        86877
1668891,                  539767097,       3691042.088502,        822752312,        943207990
1668891,                  775043377,       2314885.582695,        538976288,        809055795
1668891,                  -1695801488,       0.000008,        0,        0
1668891,                  48,       0.000000,        208,        0
